search_id,source
SEARCH-12109,CALM
SEARCH-12110,CALM
SEARCH-12111,CALM
SEARCH-12112,CALM
SEARCH-12113,CALM
SEARCH-12114,CALM
SEARCH-12115,CALM
SEARCH-12116,CALM
SEARCH-12117,CALM
SEARCH-12118,HELIX
SEARCH-12119,CALM
SEARCH-12120,CALM
SEARCH-12121,CALM
SEARCH-12122,CALM
SEARCH-12123,CALM
SEARCH-12124,CALM
SEARCH-12125,CALM
SEARCH-12126,CALM
SEARCH-12127,CALM
SEARCH-12128,CALM
SEARCH-12129,CALM
SEARCH-12130,CALM
SEARCH-12131,CALM
SEARCH-12132,CALM
SEARCH-12133,CALM
SEARCH-12134,CALM
SEARCH-12135,CALM
SEARCH-12136,CALM
SEARCH-12137,CALM
SEARCH-12138,CALM
SEARCH-12139,CALM
SEARCH-12140,CALM
SEARCH-12141,CALM
SEARCH-12142,CALM
SEARCH-12143,CALM
SEARCH-12144,CALM
SEARCH-12145,CALM
SEARCH-12146,CALM
SEARCH-12147,CALM
SEARCH-12148,CALM
SEARCH-12149,Control Sample
SEARCH-12150,CALM
SEARCH-12151,CALM
SEARCH-12152,CALM
SEARCH-12153,CALM
SEARCH-12154,CALM
SEARCH-12155,CALM
SEARCH-12156,CALM
SEARCH-12157,CALM
SEARCH-12158,CALM
SEARCH-12159,CALM
SEARCH-12160,CALM
SEARCH-12162,CALM
SEARCH-12163,CALM
SEARCH-12164,CALM
SEARCH-12166,CALM
SEARCH-12167,CALM
SEARCH-12168,CALM
SEARCH-12170,CALM
SEARCH-12171,CALM
SEARCH-12172,CALM
SEARCH-12173,HELIX
SEARCH-12174,CALM
SEARCH-12175,CALM
SEARCH-12176,CALM
SEARCH-12178,CALM
SEARCH-12179,CALM
SEARCH-12180,CALM
SEARCH-12181,CALM
SEARCH-12182,CALM
SEARCH-12183,CALM
SEARCH-12185,CALM
SEARCH-12186,CALM
SEARCH-12188,CALM
SEARCH-12189,CALM
SEARCH-12206,Control Sample
SEARCH-12217,Control Sample
SEARCH-12254,HELIX
SEARCH-12259,HELIX
SEARCH-12260,HELIX
SEARCH-12261,HELIX
SEARCH-12262,HELIX
SEARCH-12263,HELIX
SEARCH-12264,HELIX
SEARCH-12265,HELIX
SEARCH-12266,HELIX
SEARCH-12267,HELIX
SEARCH-12268,HELIX
SEARCH-12269,HELIX
SEARCH-12270,HELIX
SEARCH-12271,HELIX
SEARCH-12272,HELIX
SEARCH-12273,HELIX
SEARCH-12274,HELIX
SEARCH-12275,HELIX
SEARCH-12276,HELIX
SEARCH-12277,HELIX
SEARCH-12278,HELIX
SEARCH-12279,HELIX
SEARCH-12280,HELIX
SEARCH-12296,Control Sample
SEARCH-12305,HELIX
SEARCH-12307,Control Sample
SEARCH-12344,HELIX
SEARCH-12349,HELIX
SEARCH-12350,HELIX
SEARCH-12351,HELIX
SEARCH-12352,HELIX
SEARCH-12353,HELIX
SEARCH-12354,HELIX
SEARCH-12355,HELIX
SEARCH-12356,HELIX
SEARCH-12357,HELIX
SEARCH-12358,HELIX
SEARCH-12359,HELIX
SEARCH-12360,HELIX
SEARCH-12361,HELIX
SEARCH-12362,HELIX
SEARCH-12363,HELIX
SEARCH-12364,HELIX
SEARCH-12365,HELIX
SEARCH-12366,HELIX
SEARCH-12367,HELIX
SEARCH-12368,HELIX
SEARCH-12369,HELIX
SEARCH-12370,HELIX
SEARCH-12386,Control Sample
SEARCH-12397,Control Sample
SEARCH-12434,HELIX
SEARCH-12439,HELIX
SEARCH-12440,HELIX
SEARCH-12441,HELIX
SEARCH-12442,HELIX
SEARCH-12443,HELIX
SEARCH-12444,HELIX
SEARCH-12445,HELIX
SEARCH-12446,HELIX
SEARCH-12447,HELIX
SEARCH-12448,HELIX
SEARCH-12449,HELIX
SEARCH-12450,HELIX
SEARCH-12451,HELIX
SEARCH-12452,HELIX
SEARCH-12453,HELIX
SEARCH-12454,HELIX
SEARCH-12455,HELIX
SEARCH-12456,HELIX
SEARCH-12457,HELIX
SEARCH-12458,HELIX
SEARCH-12459,HELIX
SEARCH-12460,HELIX
SEARCH-12475,Control Sample
SEARCH-12487,Control Sample
SEARCH-12522,HELIX
SEARCH-12527,HELIX
SEARCH-12528,HELIX
SEARCH-12529,HELIX
SEARCH-12530,HELIX
SEARCH-12531,HELIX
SEARCH-12532,HELIX
SEARCH-12533,HELIX
SEARCH-12534,HELIX
SEARCH-12535,HELIX
SEARCH-12536,HELIX
SEARCH-12537,HELIX
SEARCH-12538,HELIX
SEARCH-12539,HELIX
SEARCH-12540,HELIX
SEARCH-12541,HELIX
SEARCH-12542,HELIX
SEARCH-12543,HELIX
SEARCH-12544,HELIX
SEARCH-12545,HELIX
SEARCH-12546,HELIX
SEARCH-12547,HELIX
SEARCH-12548,HELIX
SEARCH-12563,Control Sample
SEARCH-12575,Control Sample
SEARCH-12610,HELIX
SEARCH-12615,HELIX
SEARCH-12616,HELIX
SEARCH-12617,HELIX
SEARCH-12618,HELIX
SEARCH-12619,HELIX
SEARCH-12620,HELIX
SEARCH-12621,HELIX
SEARCH-12622,HELIX
SEARCH-12623,HELIX
SEARCH-12624,HELIX
SEARCH-12625,HELIX
SEARCH-12626,HELIX
SEARCH-12627,HELIX
SEARCH-12628,HELIX
SEARCH-12629,HELIX
SEARCH-12630,HELIX
SEARCH-12631,HELIX
SEARCH-12632,HELIX
SEARCH-12633,HELIX
SEARCH-12634,HELIX
SEARCH-12635,HELIX
SEARCH-12636,HELIX
SEARCH-12651,Control Sample
SEARCH-12657,HELIX
SEARCH-12661,HELIX
SEARCH-12663,Control Sample
SEARCH-12698,HELIX
SEARCH-12703,HELIX
SEARCH-12704,HELIX
SEARCH-12705,HELIX
SEARCH-12706,HELIX
SEARCH-12707,HELIX
SEARCH-12708,HELIX
SEARCH-12709,HELIX
SEARCH-12710,HELIX
SEARCH-12711,HELIX
SEARCH-12712,HELIX
SEARCH-12713,HELIX
SEARCH-12714,HELIX
SEARCH-12715,HELIX
SEARCH-12716,HELIX
SEARCH-12717,HELIX
SEARCH-12718,HELIX
SEARCH-12719,HELIX
SEARCH-12720,HELIX
SEARCH-12721,HELIX
SEARCH-12722,HELIX
SEARCH-12723,HELIX
SEARCH-12724,HELIX
SEARCH-12739,Control Sample
SEARCH-12751,Control Sample
SEARCH-12774,HELIX
SEARCH-12786,HELIX
SEARCH-12791,HELIX
SEARCH-12792,HELIX
SEARCH-12793,HELIX
SEARCH-12794,HELIX
SEARCH-12795,HELIX
SEARCH-12796,HELIX
SEARCH-12797,HELIX
SEARCH-12798,HELIX
SEARCH-12799,HELIX
SEARCH-12800,HELIX
SEARCH-12801,HELIX
SEARCH-12802,HELIX
SEARCH-12803,HELIX
SEARCH-12804,HELIX
SEARCH-12805,HELIX
SEARCH-12806,HELIX
SEARCH-12807,HELIX
SEARCH-12808,HELIX
SEARCH-12809,HELIX
SEARCH-12810,HELIX
SEARCH-12811,HELIX
SEARCH-12812,HELIX
SEARCH-12827,Control Sample
SEARCH-12839,Control Sample
SEARCH-12841,HELIX
SEARCH-12842,HELIX
SEARCH-12843,HELIX
SEARCH-12844,HELIX
SEARCH-12845,HELIX
SEARCH-12846,HELIX
SEARCH-12847,HELIX
SEARCH-12848,HELIX
SEARCH-12849,HELIX
SEARCH-12850,HELIX
SEARCH-12851,HELIX
SEARCH-12852,HELIX
SEARCH-12853,HELIX
SEARCH-12854,HELIX
SEARCH-12855,HELIX
SEARCH-12856,HELIX
SEARCH-12857,HELIX
SEARCH-12858,HELIX
SEARCH-12859,HELIX
SEARCH-12860,HELIX
SEARCH-12861,HELIX
SEARCH-12862,HELIX
SEARCH-12863,HELIX
SEARCH-12864,HELIX
SEARCH-12865,HELIX
SEARCH-12866,HELIX
SEARCH-12867,HELIX
SEARCH-12868,HELIX
SEARCH-12869,HELIX
SEARCH-12870,HELIX
SEARCH-12871,HELIX
SEARCH-12872,HELIX
SEARCH-12873,HELIX
SEARCH-12874,HELIX
SEARCH-12908,HELIX
SEARCH-12913,HELIX
SEARCH-12914,HELIX
SEARCH-12915,HELIX
SEARCH-12916,HELIX
SEARCH-12917,HELIX
SEARCH-12918,HELIX
SEARCH-12919,HELIX
SEARCH-12920,HELIX
SEARCH-12921,HELIX
SEARCH-12922,HELIX
SEARCH-12923,HELIX
SEARCH-12924,HELIX
SEARCH-12925,HELIX
SEARCH-12926,HELIX
SEARCH-12927,HELIX
SEARCH-12928,HELIX
SEARCH-12929,HELIX
SEARCH-12930,HELIX
SEARCH-12931,HELIX
SEARCH-12932,HELIX
SEARCH-12933,HELIX
SEARCH-12934,HELIX
SEARCH-12950,Control Sample
SEARCH-12961,Control Sample
SEARCH-12998,HELIX
SEARCH-13003,HELIX
SEARCH-13004,HELIX
SEARCH-13005,HELIX
SEARCH-13006,HELIX
SEARCH-13007,HELIX
SEARCH-13008,HELIX
SEARCH-13009,HELIX
SEARCH-13010,HELIX
SEARCH-13011,HELIX
SEARCH-13012,HELIX
SEARCH-13013,HELIX
SEARCH-13014,HELIX
SEARCH-13015,HELIX
SEARCH-13016,HELIX
SEARCH-13017,HELIX
SEARCH-13018,HELIX
SEARCH-13019,HELIX
SEARCH-13020,HELIX
SEARCH-13021,HELIX
SEARCH-13022,HELIX
SEARCH-13023,HELIX
SEARCH-13024,HELIX
SEARCH-13040,Control Sample
SEARCH-13051,Control Sample
SEARCH-13088,HELIX
SEARCH-13093,HELIX
SEARCH-13094,HELIX
SEARCH-13095,HELIX
SEARCH-13096,HELIX
SEARCH-13097,HELIX
SEARCH-13098,HELIX
SEARCH-13099,HELIX
SEARCH-13100,HELIX
SEARCH-13101,HELIX
SEARCH-13102,HELIX
SEARCH-13103,HELIX
SEARCH-13104,HELIX
SEARCH-13105,HELIX
SEARCH-13106,HELIX
SEARCH-13107,HELIX
SEARCH-13108,HELIX
SEARCH-13109,HELIX
SEARCH-13110,HELIX
SEARCH-13111,HELIX
SEARCH-13112,HELIX
SEARCH-13113,HELIX
SEARCH-13114,HELIX
SEARCH-13130,Control Sample
SEARCH-13141,Control Sample
SEARCH-13176,HELIX
SEARCH-13177,HELIX
SEARCH-13178,HELIX
SEARCH-13179,HELIX
SEARCH-13180,HELIX
SEARCH-13181,HELIX
SEARCH-13182,HELIX
SEARCH-13183,HELIX
SEARCH-13184,HELIX
SEARCH-13185,HELIX
SEARCH-13186,HELIX
SEARCH-13187,HELIX
SEARCH-13188,HELIX
SEARCH-13189,HELIX
SEARCH-13190,HELIX
SEARCH-13191,HELIX
SEARCH-13192,HELIX
SEARCH-13193,HELIX
SEARCH-13194,HELIX
SEARCH-13195,HELIX
SEARCH-13196,HELIX
SEARCH-13205,HELIX
SEARCH-13212,Control Sample
SEARCH-13222,Control Sample
SEARCH-13223,HELIX
SEARCH-13224,HELIX
SEARCH-13261,HELIX
SEARCH-13266,HELIX
SEARCH-13267,HELIX
SEARCH-13268,HELIX
SEARCH-13269,HELIX
SEARCH-13270,HELIX
SEARCH-13271,HELIX
SEARCH-13272,HELIX
SEARCH-13273,HELIX
SEARCH-13274,HELIX
SEARCH-13275,HELIX
SEARCH-13276,HELIX
SEARCH-13277,HELIX
SEARCH-13278,HELIX
SEARCH-13279,HELIX
SEARCH-13280,HELIX
SEARCH-13281,HELIX
SEARCH-13282,HELIX
SEARCH-13283,HELIX
SEARCH-13284,HELIX
SEARCH-13293,HELIX
SEARCH-13300,Control Sample
SEARCH-13310,Control Sample
SEARCH-13311,HELIX
SEARCH-13312,HELIX
SEARCH-13349,HELIX
SEARCH-13354,HELIX
SEARCH-13355,HELIX
SEARCH-13356,HELIX
SEARCH-13357,HELIX
SEARCH-13358,HELIX
SEARCH-13359,HELIX
SEARCH-13360,HELIX
SEARCH-13361,HELIX
SEARCH-13362,HELIX
SEARCH-13363,HELIX
SEARCH-13364,HELIX
SEARCH-13365,HELIX
SEARCH-13366,HELIX
SEARCH-13367,HELIX
SEARCH-13368,HELIX
SEARCH-13369,HELIX
SEARCH-13370,HELIX
SEARCH-13371,HELIX
SEARCH-13372,HELIX
SEARCH-13381,HELIX
SEARCH-13388,Control Sample
SEARCH-13398,Control Sample
SEARCH-13399,HELIX
SEARCH-13400,HELIX
SEARCH-13437,HELIX
SEARCH-13442,HELIX
SEARCH-13443,HELIX
SEARCH-13444,HELIX
SEARCH-13445,HELIX
SEARCH-13446,HELIX
SEARCH-13447,HELIX
SEARCH-13448,HELIX
SEARCH-13449,HELIX
SEARCH-13450,HELIX
SEARCH-13451,HELIX
SEARCH-13452,HELIX
SEARCH-13453,HELIX
SEARCH-13454,HELIX
SEARCH-13455,HELIX
SEARCH-13456,HELIX
SEARCH-13457,HELIX
SEARCH-13458,HELIX
SEARCH-13459,HELIX
SEARCH-13460,HELIX
SEARCH-13469,HELIX
SEARCH-13476,Control Sample
SEARCH-13486,Control Sample
SEARCH-13487,HELIX
SEARCH-13488,HELIX
SEARCH-13525,HELIX
SEARCH-13530,HELIX
SEARCH-13531,HELIX
SEARCH-13532,HELIX
SEARCH-13533,HELIX
SEARCH-13534,HELIX
SEARCH-13535,HELIX
SEARCH-13536,HELIX
SEARCH-13537,HELIX
SEARCH-13538,HELIX
SEARCH-13539,HELIX
SEARCH-13540,HELIX
SEARCH-13541,HELIX
SEARCH-13542,HELIX
SEARCH-13543,HELIX
SEARCH-13544,HELIX
SEARCH-13545,HELIX
SEARCH-13546,HELIX
SEARCH-13547,HELIX
SEARCH-13548,HELIX
SEARCH-13549,HELIX
SEARCH-13550,HELIX
SEARCH-13551,HELIX
SEARCH-13552,HELIX
SEARCH-13553,HELIX
SEARCH-13554,HELIX
SEARCH-13555,HELIX
SEARCH-13556,HELIX
SEARCH-13557,HELIX
SEARCH-13558,HELIX
SEARCH-13559,HELIX
SEARCH-13560,HELIX
SEARCH-13567,HELIX
SEARCH-13570,HELIX
SEARCH-13576,HELIX
SEARCH-13577,HELIX
SEARCH-13578,HELIX
SEARCH-13579,HELIX
SEARCH-13580,HELIX
SEARCH-13581,HELIX
SEARCH-13582,HELIX
SEARCH-13583,HELIX
SEARCH-13584,HELIX
SEARCH-13585,HELIX
SEARCH-13586,HELIX
SEARCH-13587,HELIX
SEARCH-13588,HELIX
SEARCH-13589,HELIX
SEARCH-13590,HELIX
SEARCH-13591,HELIX
SEARCH-13592,HELIX
SEARCH-13593,HELIX
SEARCH-13594,HELIX
SEARCH-13595,HELIX
SEARCH-13596,HELIX
SEARCH-13597,HELIX
SEARCH-13598,HELIX
SEARCH-13599,HELIX
SEARCH-13600,HELIX
SEARCH-13601,HELIX
SEARCH-13602,HELIX
SEARCH-13603,HELIX
SEARCH-13604,HELIX
SEARCH-13605,HELIX
SEARCH-13606,HELIX
SEARCH-13607,HELIX
SEARCH-13608,HELIX
SEARCH-13609,HELIX
SEARCH-13610,HELIX
SEARCH-13611,HELIX
SEARCH-13612,HELIX
SEARCH-13613,SANDBANK
SEARCH-13614,HELIX
SEARCH-13615,HELIX
SEARCH-13616,HELIX
SEARCH-13617,SANDBANK
SEARCH-13618,SANDBANK
SEARCH-13619,HELIX
SEARCH-13620,HELIX
SEARCH-13621,HELIX
SEARCH-13622,HELIX
SEARCH-13623,HELIX
SEARCH-13624,SANDBANK
SEARCH-13625,HELIX
SEARCH-13626,HELIX
SEARCH-13627,SANDBANK
SEARCH-13628,HELIX
SEARCH-13629,HELIX
SEARCH-13630,HELIX
SEARCH-13631,HELIX
SEARCH-13632,HELIX
SEARCH-13633,HELIX
SEARCH-13634,HELIX
SEARCH-13635,HELIX
SEARCH-13636,HELIX
SEARCH-13637,HELIX
SEARCH-13638,HELIX
SEARCH-13639,HELIX
SEARCH-13640,HELIX
SEARCH-13641,HELIX
SEARCH-13642,HELIX
SEARCH-13643,HELIX
SEARCH-13644,CALM
SEARCH-13645,HELIX
SEARCH-13646,HELIX
SEARCH-13647,SANDBANK
SEARCH-13648,HELIX
SEARCH-13649,HELIX
SEARCH-13650,CALM
SEARCH-13651,CALM
SEARCH-13652,CALM
SEARCH-13653,CALM
SEARCH-13654,CALM
SEARCH-13655,CALM
SEARCH-13656,CALM
SEARCH-13657,SANDBANK
SEARCH-13658,SANDBANK
SEARCH-13659,SANDBANK
SEARCH-13660,SANDBANK
SEARCH-13661,SANDBANK
SEARCH-13662,SANDBANK
SEARCH-13663,SANDBANK
SEARCH-13664,CALM
SEARCH-13665,HELIX
SEARCH-13666,HELIX
SEARCH-13667,HELIX
SEARCH-13668,HELIX
SEARCH-13669,HELIX
SEARCH-13670,HELIX
SEARCH-13671,HELIX
SEARCH-13672,HELIX
SEARCH-13673,HELIX
SEARCH-13674,HELIX
SEARCH-13675,HELIX
SEARCH-13676,HELIX
SEARCH-13677,HELIX
SEARCH-13678,HELIX
SEARCH-13679,Control Sample
SEARCH-13680,HELIX
SEARCH-13681,HELIX
SEARCH-13682,HELIX
SEARCH-13683,HELIX
SEARCH-13684,Control Sample
SEARCH-13685,HELIX
SEARCH-13686,HELIX
SEARCH-13687,HELIX
SEARCH-13688,HELIX
SEARCH-13689,HELIX
SEARCH-13690,HELIX
SEARCH-13691,HELIX
SEARCH-13692,HELIX
SEARCH-13693,HELIX
SEARCH-13694,HELIX
SEARCH-13695,HELIX
SEARCH-13696,HELIX
SEARCH-13697,HELIX
SEARCH-13698,HELIX
SEARCH-13699,CALM
SEARCH-13700,HELIX
SEARCH-13701,CALM
SEARCH-13702,CALM
SEARCH-13703,HELIX
SEARCH-13704,HELIX
SEARCH-13705,HELIX
SEARCH-13706,CALM
SEARCH-13707,CALM
SEARCH-13708,CALM
SEARCH-13709,CALM
SEARCH-13710,CALM
SEARCH-13711,CALM
SEARCH-13712,CALM
SEARCH-13713,HELIX
SEARCH-13714,HELIX
SEARCH-13715,CALM
SEARCH-13716,HELIX
SEARCH-13717,HELIX
SEARCH-13718,HELIX
SEARCH-13719,HELIX
SEARCH-13720,HELIX
SEARCH-13721,HELIX
SEARCH-13722,HELIX
SEARCH-13723,HELIX
SEARCH-13724,HELIX
SEARCH-13725,HELIX
SEARCH-13726,HELIX
SEARCH-13727,HELIX
SEARCH-13728,HELIX
SEARCH-13729,HELIX
SEARCH-13730,HELIX
SEARCH-13731,HELIX
SEARCH-13732,CALM
SEARCH-13733,HELIX
SEARCH-13734,HELIX
SEARCH-13735,HELIX
SEARCH-13736,HELIX
SEARCH-13737,HELIX
SEARCH-13738,HELIX
SEARCH-13739,HELIX
SEARCH-13740,HELIX
SEARCH-13741,HELIX
SEARCH-13742,HELIX
SEARCH-13743,HELIX
SEARCH-13744,HELIX
SEARCH-13745,HELIX
SEARCH-13746,HELIX
SEARCH-13747,HELIX
SEARCH-13748,HELIX
SEARCH-13749,HELIX
SEARCH-13750,HELIX
SEARCH-13751,HELIX
SEARCH-13752,HELIX
SEARCH-13753,HELIX
SEARCH-13754,HELIX
SEARCH-13755,HELIX
SEARCH-13756,HELIX
SEARCH-13757,HELIX
SEARCH-13758,HELIX
SEARCH-13759,HELIX
SEARCH-13760,HELIX
SEARCH-13761,HELIX
SEARCH-13762,HELIX
SEARCH-13763,HELIX
SEARCH-13764,HELIX
SEARCH-13765,HELIX
SEARCH-13766,HELIX
SEARCH-13767,HELIX
SEARCH-13768,HELIX
SEARCH-13769,CALM
SEARCH-13770,HELIX
SEARCH-13771,HELIX
SEARCH-13772,HELIX
SEARCH-13773,HELIX
SEARCH-13774,CALM
SEARCH-13775,HELIX
SEARCH-13776,Control Sample
SEARCH-13777,HELIX
SEARCH-13778,HELIX
SEARCH-13779,HELIX
SEARCH-13780,HELIX
SEARCH-13781,HELIX
SEARCH-13782,HELIX
SEARCH-13783,HELIX
SEARCH-13784,CALM
SEARCH-13785,HELIX
SEARCH-13786,HELIX
SEARCH-13787,HELIX
SEARCH-13788,HELIX
SEARCH-13789,HELIX
SEARCH-13790,HELIX
SEARCH-13791,HELIX
SEARCH-13792,HELIX
SEARCH-13793,HELIX
SEARCH-13794,HELIX
SEARCH-13795,HELIX
SEARCH-13796,HELIX
SEARCH-13797,HELIX
SEARCH-13798,HELIX
SEARCH-13799,HELIX
SEARCH-13800,HELIX
SEARCH-13801,CALM
SEARCH-13802,CALM
SEARCH-13803,HELIX
SEARCH-13804,CALM
SEARCH-13805,Control Sample
SEARCH-13806,HELIX
SEARCH-13807,CALM
SEARCH-13808,CALM
SEARCH-13809,HELIX
SEARCH-13810,HELIX
SEARCH-13811,HELIX
SEARCH-13812,HELIX
SEARCH-13813,HELIX
SEARCH-13814,HELIX
SEARCH-13815,HELIX
SEARCH-13816,HELIX
SEARCH-13817,HELIX
SEARCH-13818,HELIX
SEARCH-13819,HELIX
SEARCH-13820,HELIX
SEARCH-13821,HELIX
SEARCH-13822,HELIX
SEARCH-13823,HELIX
SEARCH-13824,HELIX
SEARCH-13825,HELIX
SEARCH-13826,HELIX
SEARCH-13827,HELIX
SEARCH-13828,HELIX
SEARCH-13829,HELIX
SEARCH-13830,HELIX
SEARCH-13831,HELIX
SEARCH-13832,HELIX
SEARCH-13833,HELIX
SEARCH-13834,HELIX
SEARCH-13835,HELIX
SEARCH-13836,HELIX
SEARCH-13837,HELIX
SEARCH-13838,HELIX
SEARCH-13839,HELIX
SEARCH-13840,HELIX
SEARCH-13841,HELIX
SEARCH-13842,HELIX
SEARCH-13843,CALM
SEARCH-13844,HELIX
SEARCH-13845,HELIX
SEARCH-13846,HELIX
SEARCH-13847,HELIX
SEARCH-13848,HELIX
SEARCH-13849,CALM
SEARCH-13850,HELIX
SEARCH-13851,HELIX
SEARCH-13852,HELIX
SEARCH-13853,HELIX
SEARCH-13854,HELIX
SEARCH-13855,HELIX
SEARCH-13856,HELIX
SEARCH-13857,HELIX
SEARCH-13858,HELIX
SEARCH-13859,HELIX
SEARCH-13860,HELIX
SEARCH-13861,HELIX
SEARCH-13862,HELIX
SEARCH-13863,HELIX
SEARCH-13864,HELIX
SEARCH-13865,HELIX
SEARCH-13866,HELIX
SEARCH-13867,CALM
SEARCH-13868,CALM
SEARCH-13869,CALM
SEARCH-13870,HELIX
SEARCH-13871,HELIX
SEARCH-13872,HELIX
SEARCH-13873,HELIX
SEARCH-13874,HELIX
SEARCH-13875,HELIX
SEARCH-13876,HELIX
SEARCH-13877,Control Sample
SEARCH-13878,HELIX
SEARCH-13879,HELIX
SEARCH-13880,HELIX
SEARCH-13881,HELIX
SEARCH-13882,HELIX
SEARCH-13883,HELIX
SEARCH-13884,HELIX
SEARCH-13885,HELIX
SEARCH-13886,HELIX
SEARCH-13887,HELIX
SEARCH-13888,HELIX
SEARCH-13889,HELIX
SEARCH-13890,HELIX
SEARCH-13891,HELIX
SEARCH-13892,HELIX
SEARCH-13893,HELIX
SEARCH-13894,HELIX
SEARCH-13895,HELIX
SEARCH-13896,HELIX
SEARCH-13897,HELIX
SEARCH-13898,HELIX
SEARCH-13899,HELIX
SEARCH-13900,HELIX
SEARCH-13901,HELIX
SEARCH-13902,HELIX
SEARCH-13903,HELIX
SEARCH-13904,HELIX
SEARCH-13905,HELIX
SEARCH-13906,HELIX
SEARCH-13907,HELIX
SEARCH-13908,HELIX
SEARCH-13909,HELIX
SEARCH-13910,HELIX
SEARCH-13911,HELIX
SEARCH-13912,HELIX
SEARCH-13913,HELIX
SEARCH-13914,HELIX
SEARCH-13915,HELIX
SEARCH-13916,HELIX
SEARCH-13917,HELIX
SEARCH-13918,HELIX
SEARCH-13919,HELIX
SEARCH-13920,HELIX
SEARCH-13921,HELIX
SEARCH-13922,HELIX
SEARCH-13923,HELIX
SEARCH-13924,HELIX
SEARCH-13925,HELIX
SEARCH-13926,HELIX
SEARCH-13927,HELIX
SEARCH-13928,HELIX
SEARCH-13929,HELIX
SEARCH-13930,HELIX
SEARCH-13931,HELIX
SEARCH-13932,HELIX
SEARCH-13933,HELIX
SEARCH-13934,HELIX
SEARCH-13935,HELIX
SEARCH-13936,HELIX
SEARCH-13937,HELIX
SEARCH-13938,HELIX
SEARCH-13939,HELIX
SEARCH-13940,HELIX
SEARCH-13942,HELIX
SEARCH-13943,HELIX
SEARCH-13948,HELIX
SEARCH-13949,HELIX
SEARCH-13950,HELIX
SEARCH-13952,HELIX
SEARCH-13953,HELIX
SEARCH-13959,HELIX
SEARCH-13960,HELIX
SEARCH-13961,HELIX
SEARCH-13962,HELIX
SEARCH-13963,HELIX
SEARCH-13964,HELIX
SEARCH-13965,HELIX
SEARCH-13966,HELIX
SEARCH-13967,HELIX
SEARCH-13968,HELIX
SEARCH-13969,HELIX
SEARCH-13970,HELIX
SEARCH-13971,HELIX
SEARCH-13972,HELIX
SEARCH-13973,HELIX
SEARCH-13974,HELIX
SEARCH-13975,HELIX
SEARCH-13976,HELIX
SEARCH-13977,HELIX
SEARCH-13978,HELIX
SEARCH-13983,HELIX
SEARCH-13984,HELIX
SEARCH-13985,HELIX
SEARCH-13990,HELIX
SEARCH-13991,HELIX
SEARCH-13992,HELIX
SEARCH-13993,HELIX
SEARCH-13994,HELIX
SEARCH-13995,HELIX
SEARCH-13996,HELIX
SEARCH-13997,HELIX
SEARCH-13998,HELIX
SEARCH-13999,HELIX
SEARCH-14000,HELIX
SEARCH-14001,HELIX
SEARCH-14002,HELIX
SEARCH-14003,HELIX
SEARCH-14005,HELIX
SEARCH-14006,HELIX
SEARCH-14007,HELIX
SEARCH-14008,HELIX
SEARCH-14009,HELIX
SEARCH-14010,HELIX
SEARCH-14012,HELIX
SEARCH-14013,HELIX
SEARCH-14014,HELIX
SEARCH-14015,HELIX
SEARCH-14016,HELIX
SEARCH-14020,HELIX
SEARCH-14021,HELIX
SEARCH-14022,HELIX
SEARCH-14023,HELIX
SEARCH-14024,HELIX
SEARCH-14025,HELIX
SEARCH-14026,HELIX
SEARCH-14027,HELIX
SEARCH-14028,HELIX
SEARCH-14029,HELIX
SEARCH-14030,HELIX
SEARCH-14031,HELIX
SEARCH-14032,HELIX
SEARCH-14033,HELIX
SEARCH-14034,HELIX
SEARCH-14035,HELIX
SEARCH-14036,HELIX
SEARCH-14037,HELIX
SEARCH-14038,HELIX
SEARCH-14039,HELIX
SEARCH-14040,HELIX
SEARCH-14041,HELIX
SEARCH-14042,HELIX
SEARCH-14043,HELIX
SEARCH-14044,HELIX
SEARCH-14045,HELIX
SEARCH-14046,HELIX
SEARCH-14047,HELIX
SEARCH-14048,HELIX
SEARCH-14049,HELIX
SEARCH-14050,HELIX
SEARCH-14051,HELIX
SEARCH-14052,HELIX
SEARCH-14053,HELIX
SEARCH-14054,HELIX
SEARCH-14055,HELIX
SEARCH-14056,HELIX
SEARCH-14057,HELIX
SEARCH-14058,HELIX
SEARCH-14059,HELIX
SEARCH-14060,HELIX
SEARCH-14061,HELIX
SEARCH-14062,HELIX
SEARCH-14063,HELIX
SEARCH-14064,HELIX
SEARCH-14065,HELIX
SEARCH-14066,HELIX
SEARCH-14067,HELIX
SEARCH-14068,HELIX
SEARCH-14069,HELIX
SEARCH-14070,HELIX
SEARCH-14071,HELIX
SEARCH-14072,HELIX
SEARCH-14073,HELIX
SEARCH-14074,HELIX
SEARCH-14075,HELIX
SEARCH-14076,HELIX
SEARCH-14077,HELIX
SEARCH-14078,HELIX
SEARCH-14079,HELIX
SEARCH-14080,HELIX
SEARCH-14081,HELIX
SEARCH-14082,HELIX
SEARCH-14083,HELIX
SEARCH-14084,HELIX
SEARCH-14085,HELIX
SEARCH-14086,HELIX
SEARCH-14087,HELIX
SEARCH-14088,HELIX
SEARCH-14089,HELIX
SEARCH-14090,HELIX
SEARCH-14091,HELIX
SEARCH-14092,HELIX
SEARCH-14093,HELIX
SEARCH-14094,HELIX
SEARCH-14095,HELIX
SEARCH-14096,HELIX
SEARCH-14097,HELIX
SEARCH-14098,HELIX
SEARCH-14099,HELIX
SEARCH-14100,HELIX
SEARCH-14102,HELIX
